idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
25.0,feminino,parda,0,True,pernambuco (pe),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"amazon aurora ou rds, elaticsearch, sql server, postgresql, dynamodb, amazon redshift, presto, amazon athena, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outra opcao,nao tenho experiencia na area de dados,julia,microsoft access,amazon web services (aws),outra opcao
33.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,sql server,nao sei opinar,analista de suporte/analista tecnico
29.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,sql,"elaticsearch, sql server",nao sei opinar,analista de bi/bi analyst
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,google bigquery,google cloud (gcp),analista de dados/data analyst
33.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,"sql server, snowflake",azure (microsoft),outra opcao
34.0,masculino,branca,0,True,minas gerais (mg),doutorado ou phd,outras engenharias,nao tenho experiencia na area de dados,python,sql server,amazon web services (aws),professor
32.0,masculino,parda,0,True,parana (pr),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sql server,amazon web services (aws),analista de dados/data analyst
46.0,feminino,branca,1,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,databricks,amazon web services (aws),outras engenharias (nao inclui dev)
42.0,masculino,branca,0,True,santa catarina (sc),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, sap hana, postgresql, sql server, mongodb, google bigquery",nao sei opinar,analytics engineer
21.0,masculino,branca,0,True,sao paulo (sp),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"amazon aurora ou rds, s3, mongodb, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
39.0,masculino,branca,0,True,espirito santo (es),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"postgresql, oracle, mysql, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,feminino,branca,0,True,sao paulo (sp),doutorado ou phd,outra opcao,nao tenho experiencia na area de dados,r,nao utilizo.,nao sei opinar,outra opcao
29.0,masculino,preta,0,True,parana (pr),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"google bigquery, google firestore",google cloud (gcp),analista de dados/data analyst
26.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, google bigquery, databricks",google cloud (gcp),cientista de dados/data scientist
24.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,mysql,amazon web services (aws),outra opcao
29.0,masculino,parda,0,True,alagoas (al),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,sql,"sql server, db2",google cloud (gcp),analista de dados/data analyst
21.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"amazon redshift, amazon aurora ou rds, s3",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,feminino,parda,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"db2, sql server",amazon web services (aws),analista de dados/data analyst
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"sap hana, snowflake",amazon web services (aws),analista de dados/data analyst
32.0,masculino,branca,0,False,,mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,r,"microsoft access, oracle, sql server",google cloud (gcp),analista de dados/data analyst
26.0,masculino,branca,0,True,goias (go),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, sql server, databricks",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,google bigquery,nao sei opinar,product manager/ product owner (pm/apm/dpm/gpm/po)
34.0,feminino,parda,0,True,rio grande do sul (rs),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,google bigquery,google cloud (gcp),outra opcao
20.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,databricks,nao sei opinar,cientista de dados/data scientist
24.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"mysql, sql server",amazon web services (aws),cientista de dados/data scientist
26.0,feminino,parda,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 4 a 6 anos,python,"postgresql, amazon athena, firebase, mongodb, google bigquery, amazon redshift, s3",amazon web services (aws),analista de dados/data analyst
26.0,feminino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,"snowflake, s3, sistema de crm",amazon web services (aws),cientista de dados/data scientist
27.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"amazon redshift, google bigquery",google cloud (gcp),analista de negocios/business analyst
34.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"snowflake, elaticsearch, google bigquery, databricks, amazon athena, s3, mongodb, redis, dynamodb, postgresql, hive",amazon web services (aws),engenheiro de machine learning/ml engineer
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,sql server,amazon web services (aws),product manager/ product owner (pm/apm/dpm/gpm/po)
27.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,mysql,google cloud (gcp),analista de bi/bi analyst
34.0,masculino,parda,0,True,bahia (ba),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 7 a 10 anos,python,"s3, amazon aurora ou rds, sql server",amazon web services (aws),analista de dados/data analyst
23.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,outras engenharias,de 3 a 4 anos,python,"databricks, mysql, amazon redshift, postgresql, s3",amazon web services (aws),cientista de dados/data scientist
33.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"elaticsearch, mysql, postgresql, amazon athena, amazon redshift, amazon aurora ou rds, s3, dynamodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,mongodb,google cloud (gcp),outra opcao
26.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outra opcao,menos de 1 ano,python,"sql server, postgresql, google bigquery",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
35.0,masculino,amarela,0,False,,graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,mysql,nao sei opinar,analista de negocios/business analyst
27.0,,branca,0,True,parana (pr),pos-graduacao,ciencias sociais,menos de 1 ano,python,sql server,azure (microsoft),outra opcao
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,sql server,azure (microsoft),outra opcao
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,sql server,nao sei opinar,dba/administrador de banco de dados
24.0,feminino,branca,0,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,cassandra,amazon web services (aws),cientista de dados/data scientist
32.0,feminino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
31.0,masculino,branca,0,True,parana (pr),graduacao/bacharelado,ciencias biologicas/ farmacia/ medicina/ area da saude,nao tenho experiencia na area de dados,python,nao atuo ainda nisso,nao sei opinar,outra opcao
34.0,masculino,preta,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"oracle, postgresql, sql server",nao sei opinar,analista de suporte/analista tecnico
22.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, postgresql",google cloud (gcp),analista de dados/data analyst
29.0,feminino,branca,0,True,bahia (ba),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,menos de 1 ano,python,"mysql, postgresql",google cloud (gcp),desenvolvedor/ engenheiro de software/ analista de sistemas
44.0,feminino,preta,0,True,sao paulo (sp),nao tenho graduacao formal,,de 1 a 2 anos,c/c++/c#,google firestore,google cloud (gcp),outra opcao
22.0,masculino,amarela,0,True,pernambuco (pe),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,microsoft access,azure (microsoft),analista de dados/data analyst
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,mysql,amazon web services (aws),cientista de dados/data scientist
28.0,feminino,branca,0,True,pernambuco (pe),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"hive, mysql, dynamodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,pyspark,"s3, databricks, snowflake",amazon web services (aws),analista de dados/data analyst
27.0,masculino,amarela,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,mysql,amazon web services (aws),outra opcao
31.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,"sql server, microsoft access",amazon web services (aws),analista de negocios/business analyst
24.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"google bigquery, hive, cloud spanner",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,True,distrito federal (df),estudante de graduacao,outra opcao,de 1 a 2 anos,python,"oracle, mysql",azure (microsoft),outra opcao
21.0,masculino,branca,0,True,distrito federal (df),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 1 a 2 anos,python,"amazon athena, neo4j, s3",amazon web services (aws),cientista de dados/data scientist
30.0,masculino,indigena,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"neo4j, mongodb, snowflake, amazon aurora ou rds, mysql, elaticsearch, sqlite, mariadb, hbase, hive, sql server, dynamodb, oracle, cassandra, s3, presto, amazon redshift, databricks, amazon athena",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,sap hana,amazon web services (aws),analista de dados/data analyst
34.0,masculino,prefiro nao informar,0,True,sergipe (se),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,mysql,google cloud (gcp),outra opcao
27.0,masculino,branca,0,True,sao paulo (sp),mestrado,outras engenharias,de 1 a 2 anos,python,"mysql, amazon aurora ou rds, mongodb, postgresql",amazon web services (aws),analista de dados/data analyst
26.0,masculino,branca,0,True,sao paulo (sp),mestrado,quimica / fisica,menos de 1 ano,python,"google bigquery, postgresql, s3",amazon web services (aws),cientista de dados/data scientist
31.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 3 a 4 anos,python,"oracle, sql server, mysql",amazon web services (aws),analista de bi/bi analyst
33.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"databricks, s3",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,feminino,branca,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, sap hana",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
50.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"google bigquery, sql server, mysql",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
